Segment Name:,X-coord:,Y-coord:,Z-coord:,Area:,Elasticity:,Thickness:,Diameter:,Type:,BC:,Total Nodes:
Ascending Aorta,1.924,-8.268,1297.8,0.00074,400000,0.0018,1.5334,Artery,input,457
Ascending Aorta,-0.334,-11.653,1307.7,0.000705,400000,0.0018,1.4903,Artery,,
Ascending Aorta,-2.539,-14.139,1317.4,0.00067,400000,0.0018,1.4488,Artery,,
Ascending Aorta,-4.617,-14.689,1327.1,0.000635,400000,0.0018,1.4089,Artery,,
Ascending Aorta,-5.434,-13.285,1335.4,0.0006,400000,0.0018,1.3749,Artery,,
Ascending Aorta,-4.129,-9.637,1343.2,0.000565,400000,0.0018,1.3394,Artery,,
Ascending Aorta,-0.509,-3.708,1350.2,0.00053,400000,0.0018,1.2997,Artery,bifurcation,
Aortic Arch,1.598,-0.517,1352.4,0.0005,400000,0.0018,1.2819,Artery,,
Aortic Arch,5.2,4.118,1354.5,0.0005,400000,0.0018,1.2569,Artery,bifurcation,
Aortic Arch,7.308,6.767,1355.2,0.0005,400000,0.0018,1.2429,Artery,,
Aortic Arch,9.44,9.537,1355.6,0.0005,400000,0.0018,0.48956,Artery,bifurcation,
Descending Aorta,12.341,13.671,1355.4,0.00046,400000,0.001,1.2082,Artery,,
Descending Aorta,14.509,17.798,1354.5,0.000446667,400000,0.001,1.189,Artery,,
Descending Aorta,16.277,28.523,1348.2,0.000420001,400000,0.001,1.1377,Artery,,
Descending Aorta,16.108,34.777,1339.5,0.000393335,400000,0.001,1.0943,Artery,,
Descending Aorta,15.566,38.445,1330.4,0.000366669,400000,0.001,1.055,Artery,,
Descending Aorta,14.942,40.858,1320.9,0.000340003,400000,0.001,0.14,Artery,trifurcation,
Thoracic Aorta 1,14.071,42.904,1305.2,0.00032,400000,0.001,1.0066,Artery,,
Thoracic Aorta 1,13.498,43.865,1292.3,0.00032,400000,0.001,0.155,Artery,trifurcation,
Thoracic Aorta 2,12.586,44.602,1273.8,0.00028,400000,0.001,0.94735,Artery,,
Thoracic Aorta 2,10.924,43.771,1246.5,0.00028,400000,0.001,0.89589,Artery,,
Thoracic Aorta 2,9.036,40.585,1222.9,0.00024,400000,0.001,0.8508,Artery,,
Thoracic Aorta 2,6.755,34.934,1200.8,0.0002,400000,0.001,0.80783,Artery,,
Thoracic Aorta 2,5.142,29.756,1185.4,0.0002,400000,0.001,0.77701,Artery,,
Thoracic Aorta 2,3.982,24.766,1170.5,0.0002,400000,0.001,0.335,Artery,bifurcation,
Abdominal Aorta 1,3.743,23.34,1161.75,0.00017,400000,0.001,0.74333,Artery,,
Abdominal Aorta 1,3.367,19.629,1153,0.00017,400000,0.001,0.72649,Artery,trifurcation,
Abdominal Aorta 2,3.293,18.425,1147.25,0.00016,400000,0.001,0.72111,Artery,,
Abdominal Aorta 2,3.188,16.29,1141.5,0.00016,400000,0.001,0.71143,Artery,bifurcation,
Abdominal Aorta 3,2.976,8.759,1111.9,0.00014,400000,0.001,0.67308,Artery,,
Abdominal Aorta 3,2.926,4.597,1088.7,0.00014,400000,0.001,0.64346,Artery,bifurcation,
Abdominal Aorta 4,2.922,2.652,1061.5,0.00012,400000,0.001,0.60914,Artery,,
Abdominal Aorta 4,2.929,3.502,1046.6,0.00012,400000,0.001,0.59039,Artery,bifurcation,
Right Common Iliac Artery,-6.937,9.105,1022.7,0.00006,400000,0.0007,0.43574,Artery,,
Right Common Iliac Artery,-29.582,25.565,981.51,0.00006,400000,0.0007,0.33776,Artery,bifurcation,
Right Internal Iliac Artery,-32.969,43.574,948.99,0.000025,400000,0.0006,0.28183,Artery,,
Right Internal Iliac Artery,-34.55,64.936,921.75,0.00001,400000,0.0006,0.28183,Artery,terminal,
Right External Iliac Artery,-44.134,17.905,944.58,0.000035,400000,0.0006,0.32992,Artery,,
Right External Iliac Artery,-51.487,-13.204,914.81,0.000032,400000,0.0006,0.32184,Artery,,
Right External Iliac Artery,-53.918,-24.526,894.25,0.000032,400000,0.0006,0.31766,Artery,,
Right External Iliac Artery,-57.739,-25.142,871.61,0.000032,400000,0.0006,0.31437,Artery,bifurcation,
Right Deep Femoral Artery,-75.035,-4.718,831.61,0.000015,400000,0.0005,0.21444,Artery,,
Right Deep Femoral Artery,-85.365,12.448,761.53,0.000015,400000,0.0005,0.21444,Artery,,
Right Deep Femoral Artery,-81.745,11.054,710.47,0.000015,400000,0.0005,0.21444,Artery,,
Right Deep Femoral Artery,-78.009,9.396,645.96,0.000015,400000,0.0005,0.21444,Artery,terminal,
Right Femoral Artery,-62.601,-24.777,830.05,0.00003,400000,0.0006,0.30837,Artery,,
Right Femoral Artery,-63.054,-21.259,774.23,0.00003,400000,0.0006,0.30035,Artery,,
Right Femoral Artery,-62.749,-14.892,701.26,0.0000275,400000,0.0006,0.28986,Artery,,
Right Femoral Artery,-63.791,-2.531,632.71,0.000025,400000,0.0006,0.27985,Artery,,
Right Femoral Artery,-87.567,37.738,510.81,0.000018,400000,0.0006,0.25561,Artery,,
Right Femoral Artery,-99.847,40.561,439.43,0.000018,400000,0.0006,0.23757,Artery,bifurcation,
Right Posterior Tibial Artery,-90.324,39.267,356.1,0.0000048,800000,0.0003,0.12294,Artery,,
Right Posterior Tibial Artery,-93.769,46.932,213.91,0.0000048,800000,0.0003,0.12294,Artery,,
Right Posterior Tibial Artery,-95.429,53.082,83.997,0.0000048,800000,0.0003,0.12294,Artery,,
Right Posterior Tibial Artery,-92.578,53.244,16.112,0.0000048,800000,0.0003,0.12294,Artery,terminal,
Right Anterior Tibial Artery,-105.68,12.714,395.3,0.0000043,800000,0.0003,0.11663,Artery,,
Right Anterior Tibial Artery,-106.03,18.931,265.58,0.0000043,800000,0.0003,0.11663,Artery,,
Right Anterior Tibial Artery,-104.07,22.839,159.52,0.0000043,800000,0.0003,0.11663,Artery,,
Right Anterior Tibial Artery,-99.836,10.588,63.851,0.0000043,800000,0.0003,0.11663,Artery,terminal,
Left Common Iliac Artery,9.417,9.105,1022.7,0.00006,400000,0.0007,0.43588,Artery,,
Left Common Iliac Artery,28.685,25.565,981.51,0.00006,400000,0.0007,0.33776,Artery,bifurcation,
Left Internal Iliac Artery,32.071,43.574,948.99,0.000025,400000,0.0006,0.28183,Artery,,
Left Internal Iliac Artery,33.653,64.936,921.75,0.00001,400000,0.0006,0.28183,Artery,terminal,
Left External Iliac Artery,41.343,21.757,950.14,0.000034,400000,0.0006,0.33121,Artery,,
Left External Iliac Artery,48.916,-1.276,924.96,0.000032,400000,0.0006,0.32475,Artery,,
Left External Iliac Artery,51.032,-22.005,905.32,0.000032,400000,0.0006,0.31945,Artery,,
Left External Iliac Artery,55.613,-25.103,878.51,0.000032,400000,0.0006,0.31538,Artery,bifurcation,
Left Deep Femoral Artery,74.138,-4.718,831.61,0.000015,400000,0.0005,0.21444,Artery,,
Left Deep Femoral Artery,84.468,12.448,761.53,0.000015,400000,0.0005,0.21444,Artery,,
Left Deep Femoral Artery,80.959,11.114,712.15,0.000015,400000,0.0005,0.21444,Artery,,
Left Deep Femoral Artery,77.112,9.396,645.96,0.000015,400000,0.0005,0.21444,Artery,terminal,
Left Femoral Artery,61.704,-24.777,830.05,0.00003,400000,0.0006,0.30837,Artery,,
Left Femoral Artery,62.157,-21.259,774.23,0.00003,400000,0.0006,0.30035,Artery,,
Left Femoral Artery,61.852,-14.892,701.26,0.0000275,400000,0.0006,0.28986,Artery,,
Left Femoral Artery,62.894,-2.531,632.71,0.000025,400000,0.0006,0.27985,Artery,,
Left Femoral Artery,86.67,37.738,510.81,0.000018,400000,0.0006,0.25561,Artery,,
Left Femoral Artery,98.95,40.561,439.43,0.000018,400000,0.0006,0.23757,Artery,bifurcation,
Left Posterior Tibial Artery,89.427,39.267,356.1,0.0000048,800000,0.0003,0.12294,Artery,,
Left Posterior Tibial Artery,89.419,42.007,276.64,0.0000048,800000,0.0003,0.12294,Artery,,
Left Posterior Tibial Artery,92.27,48.562,153.61,0.0000048,800000,0.0003,0.12294,Artery,,
Left Posterior Tibial Artery,91.681,53.244,16.112,0.0000048,800000,0.0003,0.12294,Artery,terminal,
Left Anterior Tibial Artery,104.81,14.445,413.41,0.0000043,800000,0.0003,0.11663,Artery,,
Left Anterior Tibial Artery,102.3,14.274,344.93,0.0000043,800000,0.0003,0.11663,Artery,,
Left Anterior Tibial Artery,103.8,23.91,173.67,0.0000043,800000,0.0003,0.11663,Artery,,
Left Anterior Tibial Artery,98.939,10.588,63.851,0.0000043,800000,0.0003,0.11663,Artery,terminal,
Brachiocephalic Trunk,-1.154,-6.109,1361.9,0.00013,400000,0.0009,0.65889,Artery,,
Brachiocephalic Trunk,-2.994,-7.824,1371.7,0.00013,400000,0.0009,0.64666,Artery,,
Brachiocephalic Trunk,-7.382,-6.435,1382.2,0.00013,400000,0.0009,0.63284,Artery,,
Brachiocephalic Trunk,-14.506,-0.749,1392.9,0.00013,400000,0.0009,0.48956,Artery,bifurcation,
Right Subclavian Artery,-21.467,3.965,1395.1,0.00006,400000,0.0007,0.44985,Artery,,
Right Subclavian Artery,-27.623,7.044,1396.6,0.00006,400000,0.0007,0.41774,Artery,bifurcation,
Right Common Carotid Artery,-17.833,0.825,1398,0.00006,400000,0.0006,0.43868,Artery,,
Right Common Carotid Artery,-21.713,2.113,1405.8,0.000056,400000,0.0006,0.42619,Artery,,
Right Common Carotid Artery,-25.189,4.714,1416.3,0.000052,400000,0.0006,0.41005,Artery,,
Right Common Carotid Artery,-27.255,8.711,1429.4,0.000048,400000,0.0006,0.39053,Artery,,
Right Common Carotid Artery,-29.461,12.063,1450,0.000044,400000,0.0006,0.3607,Artery,,
Right Common Carotid Artery,-31.47,11.444,1469.7,0.00004,400000,0.0006,0.22655,Artery,bifurcation,
Left Common Carotid Artery,5.541,2.979,1359.9,0.00006,400000,0.0006,0.44225,Artery,,
Left Common Carotid Artery,6.475,0.877,1368.3,5.71429E-05,400000,0.0006,0.43399,Artery,,
Left Common Carotid Artery,9.765,-2.564,1386.4,5.42858E-05,400000,0.0006,0.41629,Artery,,
Left Common Carotid Artery,15.863,-0.636,1400.4,5.14287E-05,400000,0.0006,0.40164,Artery,,
Left Common Carotid Artery,21.818,3.94,1414.6,4.85716E-05,400000,0.0006,0.38641,Artery,,
Left Common Carotid Artery,24.292,8.769,1428.5,4.57145E-05,400000,0.0006,0.37224,Artery,,
Left Common Carotid Artery,26.303,12.123,1447.4,4.28574E-05,400000,0.0006,0.35384,Artery,,
